id,nama_rumah,lokasi,luas_tanah,jumlah_kamar,jumlah_lantai,tahun_bangun,harga,material_digunakan
18,Rumah_18,Bandung Timur,172,5,1,2010,877841796,Triplek Meranti Campur:3796kg; Atap Baja Ringan:82kg; Keramik Asia Tile:527kg; Pipa PVC Wavin 2 1/2:4253kg; Besi Beton 19mm:3242kg; Bata Ringan Walbric:2124kg
19,Rumah_19,Bandung Barat,200,2,3,2008,173420399,Pasir:3113kg; Granite Tile:597kg; Keramik Asia Tile:811kg; Besi Beton 13mm:2023kg
20,Rumah_20,Bandung Timur,226,4,2,2001,200269225,Pipa PVC Wavin 3:4115kg; Bata Ringan Walbric:3658kg; Semen:3963kg; Besi Beton 13mm:642kg; Pasir:3991kg
21,Rumah_21,Bandung Timur,290,1,3,2007,1671441631,Triplek Meranti Campur:3798kg; Batu Bata Merah:3895kg; Pipa PVC Wavin 3:2457kg; Cat Dinding Nobrand:3534kg; Pasir:1952kg
22,Rumah_22,Bandung Barat,217,4,2,2024,1717545799,Kayu:3070kg; Granite Tile:4101kg; Bata Ringan JUMA:3147kg
23,Rumah_23,Bandung Timur,98,3,1,1998,1591981914,Bata Ringan JUMA:1694kg; Cat Dinding Nobrand:1387kg; Semen:1157kg; Triplek Meranti Campur:2752kg; Keramik Asia Tile:1900kg
24,Rumah_24,Bandung Barat,47,5,3,2020,1747485402,Besi Beton 13mm:1765kg; Besi Beton 19mm:4097kg; Pipa PVC Wavin 2 1/2:2509kg; Cat Dinding Dulux:534kg; Bata Ringan JUMA:3115kg; Besi Beton 16mm:4501kg
25,Rumah_25,Bandung Timur,34,5,1,2000,723332807,Semen:4240kg; Atap Baja Ringan:1669kg; Granite Tile:318kg; Pasir:3352kg; Batu Bata Merah:4602kg
26,Rumah_26,Bandung Timur,197,6,1,2004,1793634480,Pasir:357kg; Cat Dinding Dulux:1755kg; Batu Bata Merah:459kg
27,Rumah_27,Bandung Timur,335,1,1,1997,361701846,Cat Dinding Nobrand:3559kg; Besi Beton 16mm:515kg; Kaca:698kg; Batu Bata Merah:2203kg; Pasir:4211kg
28,Rumah_28,Bandung Timur,191,3,1,2005,970087649,Kaca:2821kg; Keramik Asia Tile:753kg; Cat Dinding Dulux:1330kg; Bata Ringan JUMA:242kg
29,Rumah_29,Bandung Timur,85,5,3,1997,1808257377,Cat Dinding Dulux:1546kg; Besi Beton 19mm:690kg; Besi Beton 16mm:4830kg; Bata Ringan JUMA:4352kg
30,Rumah_30,Bandung Timur,313,2,1,2003,219926803,Pasir:4690kg; Keramik Asia Tile:815kg; Cat Dinding Nobrand:3833kg; Besi Beton 19mm:3616kg; Besi Beton 16mm:1647kg
31,Rumah_31,Bandung Barat,68,5,1,1997,193312759,Granite Tile:469kg; Bata Ringan JUMA:4548kg; Cat Dinding Nobrand:250kg; Batu Bata Merah:376kg; Besi Beton 19mm:598kg
32,Rumah_32,Bandung Barat,150,2,2,2021,1293654916,Semen:387kg; Besi Beton 13mm:4560kg; Cat Dinding Nobrand:1886kg; Besi Beton 16mm:1158kg; Bata Ringan JUMA:3049kg
33,Rumah_33,Bandung Barat,320,6,2,2000,1705298034,Pipa PVC Wavin 3:1701kg; Besi Beton 19mm:557kg; Kayu:1915kg
34,Rumah_34,Bandung Barat,287,1,2,1995,1198135158,Pasir:400kg; Cat Dinding Nobrand:1383kg; Besi Beton 16mm:541kg
35,Rumah_35,Bandung Barat,149,1,2,2016,102814991,Batu Bata Merah:3642kg; Semen:4024kg; Besi Beton 16mm:223kg; Pipa PVC Wavin 2 1/2:722kg
36,Rumah_36,Bandung Barat,102,6,1,2000,1386927517,Besi Beton 19mm:362kg; Triplek Meranti Campur:1645kg; Kaca:2169kg; Semen:4287kg; Cat Dinding Dulux:4017kg
37,Rumah_37,Bandung Timur,32,5,2,2012,333259504,Pasir:4769kg; Besi Beton 13mm:4262kg; Semen:4626kg; Batu Bata Merah:2368kg; Keramik Asia Tile:4390kg; Pipa PVC Wavin 3:1358kg
38,Rumah_38,Bandung Barat,339,1,3,2025,236700895,Bata Ringan JUMA:4902kg; Besi Beton 13mm:2756kg; Keramik Asia Tile:1382kg
39,Rumah_39,Bandung Barat,315,1,3,2016,438793795,Batu Bata Merah:597kg; Granite Tile:4795kg; Cat Dinding Nobrand:2458kg; Cat Dinding Dulux:3508kg; Pasir:2972kg
40,Rumah_40,Bandung Timur,120,3,1,2004,1100202556,Granite Tile:545kg; Semen:3510kg; Besi Beton 13mm:3445kg; Cat Dinding Nobrand:4822kg; Keramik Asia Tile:176kg
41,Rumah_41,Bandung Barat,195,4,2,2009,405674988,Semen:1559kg; Atap Baja Ringan:4441kg; Kayu:2413kg
42,Rumah_42,Bandung Timur,171,6,3,2005,1202833660,Kaca:2332kg; Pipa PVC Wavin 2 1/2:4612kg; Bata Ringan Walbric:3716kg
43,Rumah_43,Bandung Barat,80,1,1,2003,1543155037,Besi Beton 13mm:3501kg; Cat Dinding Dulux:2853kg; Atap Baja Ringan:4682kg; Bata Ringan Walbric:4616kg; Bata Ringan JUMA:3269kg
44,Rumah_44,Bandung Barat,266,2,3,2011,1878828813,Atap Baja Ringan:708kg; Besi Beton 13mm:2666kg; Batu Bata Merah:4861kg; Cat Dinding Nobrand:4212kg; Keramik Asia Tile:516kg
45,Rumah_45,Bandung Timur,255,6,2,2016,920925340,Pasir:2417kg; Triplek Meranti Campur:4868kg; Kayu:3288kg; Keramik Asia Tile:2673kg; Granite Tile:4648kg
46,Rumah_46,Bandung Timur,172,4,1,2003,1144495970,Cat Dinding Dulux:4172kg; Besi Beton 16mm:4146kg; Besi Beton 19mm:2911kg; Batu Bata Merah:4373kg; Bata Ringan JUMA:4980kg
47,Rumah_47,Bandung Barat,188,1,2,2007,1868896242,Kaca:4924kg; Atap Baja Ringan:3533kg; Pasir:3066kg
48,Rumah_48,Bandung Timur,296,4,1,2017,1724965588,Granite Tile:3618kg; Besi Beton 16mm:2192kg; Bata Ringan JUMA:4210kg; Pipa PVC Wavin 3:1550kg; Cat Dinding Dulux:370kg
49,Rumah_49,Bandung Barat,274,2,1,2017,1604019804,Cat Dinding Dulux:4049kg; Triplek Meranti Campur:168kg; Semen:1566kg; Bata Ringan Walbric:3631kg; Pasir:609kg; Besi Beton 13mm:1054kg
50,Rumah_50,Bandung Timur,325,3,1,2002,660029259,Pasir:3551kg; Cat Dinding Dulux:4663kg; Pipa PVC Wavin 2 1/2:4528kg; Bata Ringan JUMA:1681kg; Batu Bata Merah:2446kg; Granite Tile:787kg
51,Rumah_51,Bandung Timur,324,5,3,2025,692273908,Batu Bata Merah:3409kg; Pipa PVC Wavin 3:2626kg; Granite Tile:3494kg; Pipa PVC Wavin 2 1/2:4343kg
52,Rumah_52,Bandung Timur,123,1,3,1998,1434817314,Granite Tile:3840kg; Besi Beton 13mm:3425kg; Cat Dinding Dulux:292kg; Pipa PVC Wavin 3:4718kg
53,Rumah_53,Bandung Timur,177,4,3,2004,589351547,Bata Ringan JUMA:393kg; Kaca:1355kg; Semen:3281kg; Batu Bata Merah:4111kg; Atap Baja Ringan:4109kg; Cat Dinding Nobrand:1540kg
54,Rumah_54,Bandung Barat,176,2,2,2004,228971476,Keramik Asia Tile:1204kg; Kayu:1407kg; Pipa PVC Wavin 2 1/2:2562kg
55,Rumah_55,Bandung Barat,129,5,3,2002,1330501558,Pasir:2061kg; Cat Dinding Nobrand:1336kg; Besi Beton 16mm:3765kg; Kayu:556kg; Besi Beton 19mm:2618kg
56,Rumah_56,Bandung Barat,280,6,1,2008,1374367300,Semen:2573kg; Batu Bata Merah:3853kg; Kaca:1700kg; Cat Dinding Dulux:3315kg; Triplek Meranti Campur:2596kg; Besi Beton 16mm:55kg
57,Rumah_57,Bandung Barat,157,4,2,2014,1855599787,Besi Beton 13mm:3017kg; Pipa PVC Wavin 3:4965kg; Pipa PVC Wavin 2 1/2:3483kg; Kaca:3633kg; Granite Tile:2020kg
58,Rumah_58,Bandung Timur,78,5,3,2000,451111274,Cat Dinding Dulux:1980kg; Cat Dinding Nobrand:4879kg; Bata Ringan Walbric:355kg
59,Rumah_59,Bandung Timur,194,2,3,2005,1368749749,Besi Beton 16mm:902kg; Kaca:645kg; Cat Dinding Dulux:2925kg
60,Rumah_60,Bandung Timur,61,4,2,2024,906306023,Bata Ringan JUMA:2305kg; Kaca:3312kg; Triplek Meranti Campur:4937kg
61,Rumah_61,Bandung Timur,191,1,1,2003,842339894,Semen:4510kg; Bata Ringan Walbric:536kg; Batu Bata Merah:3112kg; Pipa PVC Wavin 2 1/2:3853kg; Keramik Asia Tile:3296kg
62,Rumah_62,Bandung Barat,158,6,3,2012,816067224,Cat Dinding Nobrand:3419kg; Besi Beton 16mm:4922kg; Batu Bata Merah:65kg; Triplek Meranti Campur:3343kg; Pipa PVC Wavin 2 1/2:1857kg; Kaca:2276kg
63,Rumah_63,Bandung Timur,104,6,2,2009,1543457947,Bata Ringan JUMA:3073kg; Keramik Asia Tile:4789kg; Granite Tile:2115kg; Besi Beton 19mm:971kg
64,Rumah_64,Bandung Barat,157,2,3,1998,805031786,Semen:4303kg; Pasir:3074kg; Atap Baja Ringan:2674kg
65,Rumah_65,Bandung Timur,263,2,1,2004,231290694,Cat Dinding Nobrand:3200kg; Pasir:3556kg; Pipa PVC Wavin 3:2235kg
66,Rumah_66,Bandung Barat,136,3,3,2008,1661253413,Cat Dinding Dulux:3361kg; Kaca:476kg; Besi Beton 19mm:1906kg
67,Rumah_67,Bandung Timur,75,4,2,2025,1612151010,Pipa PVC Wavin 2 1/2:3388kg; Kayu:2054kg; Pasir:4724kg
68,Rumah_68,Bandung Timur,291,6,2,2017,1266525625,Semen:2125kg; Granite Tile:1568kg; Kaca:4501kg; Pipa PVC Wavin 2 1/2:4210kg
69,Rumah_69,Bandung Barat,215,1,3,2008,1368624574,Kaca:2565kg; Besi Beton 16mm:4487kg; Besi Beton 13mm:2420kg; Besi Beton 19mm:2394kg; Bata Ringan JUMA:3954kg
70,Rumah_70,Bandung Timur,161,5,1,2005,854758987,Pipa PVC Wavin 2 1/2:2737kg; Keramik Asia Tile:4736kg; Pasir:1637kg; Kayu:854kg
71,Rumah_71,Bandung Timur,151,3,3,1998,607615212,Pasir:2473kg; Besi Beton 16mm:3599kg; Semen:1335kg; Batu Bata Merah:2655kg
72,Rumah_72,Bandung Timur,215,2,1,2023,679724361,Bata Ringan Walbric:1959kg; Besi Beton 13mm:1515kg; Kayu:4705kg; Bata Ringan JUMA:822kg; Cat Dinding Dulux:2962kg; Pipa PVC Wavin 3:474kg
73,Rumah_73,Bandung Timur,41,5,2,2015,1497044463,Cat Dinding Dulux:1729kg; Pipa PVC Wavin 2 1/2:4453kg; Atap Baja Ringan:1726kg
74,Rumah_74,Bandung Timur,91,4,2,1999,1071796221,Pasir:557kg; Besi Beton 13mm:970kg; Kayu:2124kg
75,Rumah_75,Bandung Timur,242,1,1,2012,1774092088,Batu Bata Merah:93kg; Keramik Asia Tile:1585kg; Semen:738kg; Besi Beton 19mm:3446kg; Pipa PVC Wavin 3:4681kg
76,Rumah_76,Bandung Barat,240,6,3,1995,1705645221,Bata Ringan JUMA:387kg; Besi Beton 13mm:963kg; Bata Ringan Walbric:1555kg; Pasir:4113kg; Besi Beton 16mm:894kg
77,Rumah_77,Bandung Timur,52,1,1,2011,1194612865,Triplek Meranti Campur:2789kg; Cat Dinding Dulux:4976kg; Cat Dinding Nobrand:3938kg; Keramik Asia Tile:1290kg
78,Rumah_78,Bandung Timur,101,5,1,2025,1013002271,Triplek Meranti Campur:4065kg; Kayu:3657kg; Keramik Asia Tile:1094kg
79,Rumah_79,Bandung Timur,92,4,3,2011,1885296431,Pipa PVC Wavin 2 1/2:2920kg; Kayu:2265kg; Triplek Meranti Campur:4206kg; Besi Beton 16mm:877kg; Atap Baja Ringan:1687kg
80,Rumah_80,Bandung Timur,256,1,2,2013,215066988,Pipa PVC Wavin 2 1/2:1395kg; Triplek Meranti Campur:4930kg; Batu Bata Merah:1735kg
81,Rumah_81,Bandung Barat,335,2,2,2009,360022457,Besi Beton 16mm:2312kg; Cat Dinding Nobrand:1205kg; Besi Beton 13mm:2893kg; Kaca:4102kg
82,Rumah_82,Bandung Timur,146,5,2,2005,1475881921,Besi Beton 16mm:4514kg; Batu Bata Merah:3548kg; Cat Dinding Dulux:170kg; Besi Beton 19mm:3429kg
83,Rumah_83,Bandung Barat,91,5,3,2023,479816050,Bata Ringan Walbric:2645kg; Cat Dinding Dulux:1495kg; Keramik Asia Tile:4209kg; Cat Dinding Nobrand:3804kg; Kaca:2165kg
84,Rumah_84,Bandung Timur,131,6,1,2019,544094834,Semen:2029kg; Pipa PVC Wavin 2 1/2:4013kg; Batu Bata Merah:2864kg; Besi Beton 19mm:1714kg; Besi Beton 16mm:3676kg
85,Rumah_85,Bandung Barat,176,6,1,2010,358273787,Besi Beton 13mm:2264kg; Bata Ringan JUMA:3204kg; Kaca:1363kg
86,Rumah_86,Bandung Barat,267,3,1,2024,1115590109,Besi Beton 16mm:4074kg; Semen:1234kg; Batu Bata Merah:1285kg; Keramik Asia Tile:1720kg
87,Rumah_87,Bandung Barat,144,2,3,2008,870699729,Pasir:3085kg; Semen:3212kg; Keramik Asia Tile:2488kg
88,Rumah_88,Bandung Timur,261,3,1,2022,556041198,Batu Bata Merah:2894kg; Kayu:1004kg; Semen:2192kg; Besi Beton 19mm:3301kg
89,Rumah_89,Bandung Timur,162,3,1,2018,916618859,Bata Ringan JUMA:4109kg; Triplek Meranti Campur:4325kg; Cat Dinding Dulux:2245kg; Keramik Asia Tile:3851kg
90,Rumah_90,Bandung Barat,288,5,1,1995,1641115796,Kayu:1357kg; Keramik Asia Tile:4091kg; Granite Tile:1151kg; Kaca:672kg
91,Rumah_91,Bandung Barat,232,5,3,2004,168489167,Atap Baja Ringan:573kg; Keramik Asia Tile:3179kg; Triplek Meranti Campur:2481kg; Bata Ringan Walbric:3181kg; Bata Ringan JUMA:2373kg; Besi Beton 16mm:3325kg
92,Rumah_92,Bandung Timur,179,6,3,2015,1123919799,Atap Baja Ringan:502kg; Keramik Asia Tile:1738kg; Batu Bata Merah:1115kg
93,Rumah_93,Bandung Timur,218,2,1,2010,1195882387,Cat Dinding Dulux:3985kg; Cat Dinding Nobrand:2532kg; Triplek Meranti Campur:737kg; Besi Beton 13mm:3489kg; Batu Bata Merah:2286kg
94,Rumah_94,Bandung Barat,222,3,2,2017,263321753,Keramik Asia Tile:804kg; Kayu:2039kg; Besi Beton 16mm:4357kg
95,Rumah_95,Bandung Barat,37,4,3,2008,350775028,Cat Dinding Nobrand:2332kg; Triplek Meranti Campur:578kg; Batu Bata Merah:2445kg; Granite Tile:1239kg; Cat Dinding Dulux:1447kg
96,Rumah_96,Bandung Barat,225,3,1,1997,941690678,Triplek Meranti Campur:3482kg; Bata Ringan JUMA:610kg; Besi Beton 16mm:4497kg; Batu Bata Merah:3899kg; Pipa PVC Wavin 2 1/2:1365kg; Kayu:3621kg
97,Rumah_97,Bandung Barat,256,4,1,2017,1577701772,Cat Dinding Dulux:2639kg; Keramik Asia Tile:1900kg; Besi Beton 19mm:214kg; Kayu:824kg
98,Rumah_98,Bandung Timur,162,5,2,2024,1777745779,Cat Dinding Nobrand:1450kg; Pasir:1038kg; Pipa PVC Wavin 3:3541kg; Cat Dinding Dulux:2311kg; Kaca:2967kg
99,Rumah_99,Bandung Timur,233,3,2,2008,1431654756,Batu Bata Merah:469kg; Pipa PVC Wavin 3:185kg; Pipa PVC Wavin 2 1/2:3207kg
100,Rumah_100,Bandung Timur,69,6,2,2020,232938487,Batu Bata Merah:3085kg; Besi Beton 13mm:1365kg; Keramik Asia Tile:2041kg
101,Rumah_101,Bandung Timur,72,2,3,1997,1802879765,Besi Beton 13mm:883kg; Kayu:3365kg; Kaca:985kg; Atap Baja Ringan:1781kg; Pipa PVC Wavin 2 1/2:2605kg
102,Rumah_102,Bandung Barat,104,6,3,2001,332873892,Bata Ringan JUMA:4734kg; Pipa PVC Wavin 3:2071kg; Batu Bata Merah:4541kg; Bata Ringan Walbric:4386kg; Cat Dinding Dulux:406kg; Kayu:2274kg
103,Rumah_103,Bandung Barat,49,2,2,2009,1035207528,Cat Dinding Dulux:2153kg; Cat Dinding Nobrand:4486kg; Keramik Asia Tile:4213kg; Besi Beton 16mm:4239kg; Granite Tile:1709kg; Atap Baja Ringan:938kg
104,Rumah_104,Bandung Timur,147,2,2,2004,1296071519,Pipa PVC Wavin 2 1/2:4531kg; Keramik Asia Tile:292kg; Atap Baja Ringan:2150kg; Kaca:3419kg; Bata Ringan Walbric:2136kg
105,Rumah_105,Bandung Barat,102,4,3,2021,1302824360,Besi Beton 13mm:1655kg; Bata Ringan JUMA:4755kg; Pasir:3113kg; Besi Beton 19mm:1844kg; Kayu:956kg; Kaca:2535kg
106,Rumah_106,Bandung Barat,47,4,3,2005,178692806,Pasir:3109kg; Batu Bata Merah:3088kg; Pipa PVC Wavin 3:2543kg; Besi Beton 19mm:4478kg; Besi Beton 13mm:523kg; Triplek Meranti Campur:3221kg
107,Rumah_107,Bandung Timur,85,1,2,2006,1163104452,Besi Beton 16mm:912kg; Atap Baja Ringan:3791kg; Pasir:895kg; Bata Ringan Walbric:4996kg; Pipa PVC Wavin 2 1/2:284kg
108,Rumah_108,Bandung Barat,314,3,3,2006,917163540,Granite Tile:972kg; Pipa PVC Wavin 3:1152kg; Bata Ringan Walbric:3635kg; Besi Beton 19mm:1169kg
109,Rumah_109,Bandung Timur,182,5,2,2007,986220094,Cat Dinding Nobrand:1472kg; Bata Ringan JUMA:1907kg; Bata Ringan Walbric:3781kg; Besi Beton 13mm:2085kg; Pipa PVC Wavin 3:1384kg; Besi Beton 19mm:4159kg
110,Rumah_110,Bandung Timur,124,3,3,2004,1799493252,Cat Dinding Dulux:2985kg; Bata Ringan Walbric:1168kg; Bata Ringan JUMA:1701kg; Besi Beton 16mm:4238kg; Pipa PVC Wavin 3:4868kg
111,Rumah_111,Bandung Timur,41,6,2,2023,1042306646,Bata Ringan JUMA:151kg; Pipa PVC Wavin 2 1/2:461kg; Granite Tile:4775kg
112,Rumah_112,Bandung Timur,35,3,2,2025,377794746,Kayu:2004kg; Bata Ringan Walbric:4796kg; Triplek Meranti Campur:643kg; Granite Tile:3712kg; Besi Beton 13mm:4030kg
113,Rumah_113,Bandung Barat,326,5,2,2012,1627726054,Pasir:4785kg; Bata Ringan JUMA:384kg; Kayu:3602kg
114,Rumah_114,Bandung Barat,84,3,1,2016,271139575,Semen:1948kg; Pipa PVC Wavin 2 1/2:2015kg; Cat Dinding Dulux:2815kg; Batu Bata Merah:2355kg; Atap Baja Ringan:1558kg
115,Rumah_115,Bandung Timur,291,4,1,2007,921577841,Cat Dinding Nobrand:3877kg; Keramik Asia Tile:2704kg; Besi Beton 16mm:3449kg; Cat Dinding Dulux:3222kg
116,Rumah_116,Bandung Barat,99,5,2,2013,1258985016,Bata Ringan Walbric:3675kg; Kayu:1321kg; Triplek Meranti Campur:3571kg; Besi Beton 16mm:1751kg
117,Rumah_117,Bandung Timur,81,6,1,2000,1675278152,Pipa PVC Wavin 3:1912kg; Besi Beton 19mm:1394kg; Besi Beton 13mm:4821kg; Semen:4964kg
118,Rumah_118,Bandung Timur,286,1,2,2014,1046954710,Kayu:2460kg; Bata Ringan Walbric:1805kg; Cat Dinding Dulux:56kg; Besi Beton 19mm:1109kg; Batu Bata Merah:1950kg
119,Rumah_119,Bandung Barat,89,6,3,1998,1934729790,Triplek Meranti Campur:3643kg; Bata Ringan JUMA:3580kg; Keramik Asia Tile:3051kg
120,Rumah_120,Bandung Timur,156,3,2,1996,1125101548,Granite Tile:4538kg; Besi Beton 16mm:818kg; Atap Baja Ringan:4604kg; Semen:326kg; Besi Beton 13mm:3026kg
121,Rumah_121,Bandung Barat,96,5,1,1998,1948103361,Triplek Meranti Campur:1656kg; Atap Baja Ringan:2927kg; Pipa PVC Wavin 2 1/2:498kg; Cat Dinding Dulux:596kg; Kayu:1482kg; Pasir:3257kg
122,Rumah_122,Bandung Timur,186,6,3,2020,863676788,Besi Beton 19mm:1954kg; Cat Dinding Nobrand:1456kg; Granite Tile:4788kg; Pipa PVC Wavin 2 1/2:4545kg
123,Rumah_123,Bandung Barat,313,6,3,2025,312004295,Kayu:3080kg; Besi Beton 13mm:298kg; Pipa PVC Wavin 3:830kg; Semen:1971kg; Besi Beton 19mm:4371kg
124,Rumah_124,Bandung Timur,273,2,3,2000,1814838887,Atap Baja Ringan:1580kg; Cat Dinding Dulux:377kg; Triplek Meranti Campur:4692kg
125,Rumah_125,Bandung Timur,281,6,2,2005,838734729,Keramik Asia Tile:2220kg; Semen:2158kg; Besi Beton 16mm:893kg; Pipa PVC Wavin 2 1/2:2478kg
126,Rumah_126,Bandung Timur,71,2,1,2007,386519357,Besi Beton 19mm:859kg; Granite Tile:2141kg; Semen:219kg; Batu Bata Merah:3440kg; Kaca:3350kg
127,Rumah_127,Bandung Barat,173,2,1,1996,394307033,Besi Beton 19mm:4694kg; Triplek Meranti Campur:4123kg; Bata Ringan Walbric:3971kg; Cat Dinding Dulux:804kg; Pasir:4642kg
128,Rumah_128,Bandung Timur,122,4,3,2020,1757807353,Kayu:2318kg; Batu Bata Merah:3897kg; Cat Dinding Dulux:1190kg; Besi Beton 19mm:888kg; Granite Tile:3309kg
129,Rumah_129,Bandung Barat,321,1,3,2015,432958635,Kayu:4637kg; Semen:684kg; Bata Ringan Walbric:2959kg; Pasir:4496kg; Granite Tile:1261kg
130,Rumah_130,Bandung Barat,262,1,1,2016,445794215,Kayu:3679kg; Cat Dinding Nobrand:759kg; Atap Baja Ringan:207kg; Pasir:1799kg
131,Rumah_131,Bandung Barat,271,4,3,2014,115838242,Kayu:3189kg; Cat Dinding Dulux:675kg; Keramik Asia Tile:2098kg; Pipa PVC Wavin 3:1115kg; Atap Baja Ringan:184kg
132,Rumah_132,Bandung Barat,31,1,1,2003,200738748,Besi Beton 19mm:225kg; Pasir:3346kg; Batu Bata Merah:2183kg
133,Rumah_133,Bandung Timur,136,5,3,2004,639867712,Besi Beton 19mm:932kg; Semen:3338kg; Bata Ringan Walbric:3013kg
134,Rumah_134,Bandung Barat,159,2,3,2015,1311065996,Besi Beton 13mm:1993kg; Atap Baja Ringan:1037kg; Besi Beton 16mm:1692kg; Batu Bata Merah:395kg
135,Rumah_135,Bandung Timur,170,5,2,1997,1159666854,Bata Ringan JUMA:4954kg; Besi Beton 19mm:1292kg; Bata Ringan Walbric:3147kg; Pipa PVC Wavin 2 1/2:1361kg
136,Rumah_136,Bandung Timur,242,3,2,2004,564132598,Bata Ringan Walbric:203kg; Besi Beton 19mm:3921kg; Cat Dinding Dulux:2821kg; Pipa PVC Wavin 3:1230kg
137,Rumah_137,Bandung Timur,92,5,1,2011,1472785495,Batu Bata Merah:3584kg; Besi Beton 19mm:3437kg; Semen:4449kg; Bata Ringan Walbric:83kg; Kayu:4928kg
138,Rumah_138,Bandung Barat,212,1,2,1995,1705683557,Pasir:967kg; Granite Tile:2246kg; Cat Dinding Nobrand:2439kg; Bata Ringan JUMA:356kg
139,Rumah_139,Bandung Timur,134,2,3,2014,685524053,Pasir:1909kg; Bata Ringan JUMA:821kg; Kayu:2219kg; Pipa PVC Wavin 2 1/2:2560kg
140,Rumah_140,Bandung Timur,100,1,3,2015,1446664727,Granite Tile:3594kg; Besi Beton 13mm:4018kg; Besi Beton 16mm:3840kg; Atap Baja Ringan:4380kg; Cat Dinding Nobrand:1504kg; Besi Beton 19mm:551kg
141,Rumah_141,Bandung Barat,129,2,2,2024,1528779569,Kayu:3778kg; Bata Ringan Walbric:3334kg; Kaca:4694kg; Atap Baja Ringan:198kg
142,Rumah_142,Bandung Timur,37,3,2,1997,1320857182,Keramik Asia Tile:3754kg; Besi Beton 16mm:4981kg; Besi Beton 19mm:1948kg; Bata Ringan Walbric:2907kg; Atap Baja Ringan:3380kg
143,Rumah_143,Bandung Timur,185,3,1,2006,1693138687,Kaca:180kg; Triplek Meranti Campur:1369kg; Besi Beton 19mm:4022kg
