id,nama_rumah,lokasi,luas_tanah,jumlah_kamar,jumlah_lantai,tahun_bangun,harga,material_digunakan,material_utama
34,Rumah_34,Kota Bekasi,287,1,2,1995,360116300,Batu Bata Merah:7pcs; Atap Baja Ringan:1960m2; Plafon GRC:3162m2,Keramik Kamar Mandi
35,Rumah_35,Bandung Barat,149,1,2,2016,1257450800,Pipa PVC Wavin 2 1/2:254btg; Granite Tile:4273m2; Keramik Asia Tile:1933m2; Bata Ringan JUMA:7pcs; Bata Ringan Walbric:4pcs; Plafon GRC:106m2,Cat Eksterior Jotun
36,Rumah_36,Kota Bogor,102,6,1,2000,1243579300,Batu Bata Merah:9pcs; Bata Ringan JUMA:8pcs; Besi Beton 19mm:2964kg; Waterproofing Coating:2771kg; Keramik Kamar Mandi:910m2; Pipa PPR 1/2 inci:4929btg,Pipa PPR 1/2 inci
37,Rumah_37,Kabupaten Ciamis,32,5,2,2012,312046500,Genteng Metal:423m2; Kabel NYM 2x1.5:201m; Atap Baja Ringan:2937m2,Kabel NYY 4x10
38,Rumah_38,Kabupaten Cianjur,339,1,3,2025,1165464000,Bata Ringan JUMA:10pcs; Granite Tile:3119m2; Pipa PVC Wavin 3:4060btg,Multipleks 18mm
39,Rumah_39,Kabupaten Cirebon,315,1,3,2016,1051397000,Cat Dinding Dulux:3357kg; Atap Baja Ringan:925m2; Bata Ringan Walbric:8pcs; Pasir:1437m3,Waterproofing Coating
40,Rumah_40,Kabupaten Garut,120,3,1,2004,1705310000,Kaca:93m2; Aluminium Kusen:2225m; Semen:2610sak; Keramik Kamar Mandi:2554m2; Triplek Meranti Campur:4969lbr,Besi Beton 16mm
41,Rumah_41,Kabupaten Subang,195,4,2,2009,1293904500,Keramik Asia Tile:1744m2; Pipa PPR 1/2 inci:684btg; Plafon GRC:3228m2; Besi Beton 13mm:4315kg; Cat Dinding Nobrand:1797kg; Batu Bata Merah:5pcs,Bata Ringan JUMA
42,Rumah_42,Kabupaten Bandung Barat,171,6,3,2005,1827828000,Pipa PVC Wavin 3:2503btg; Keramik 60x60 Polished:4058m2; Bata Ringan Walbric:2pcs; Batu Split:2456m3,Kayu
43,Rumah_43,Kabupaten Bekasi,80,1,1,2003,1774675000,Semen Mortar MU-380:2688sak; Stop Kran Kuningan:7pcs; Semen:1338sak; Pasir:1944m3; Besi Beton 19mm:3870kg,Keramik Asia Tile
44,Rumah_44,Bandung Timur,266,2,3,2011,1709615000,Keramik 60x60 Polished:1773m2; Genteng Metal:1245m2; Waterproofing Coating:1160kg; Besi Beton 19mm:4565kg,Cat Dinding Nobrand
45,Rumah_45,Kabupaten Bogor,255,6,2,2016,97308000,Genteng Beton:8pcs; Pipa PPR 1/2 inci:3859btg; Stop Kran Kuningan:9pcs,Granite Tile
46,Rumah_46,Kota Banjar,172,4,1,2003,950545000,Waterproofing Coating:1225kg; Kabel NYM 2x1.5:414m; Batu Bata Merah:10pcs; Keramik Kamar Mandi:658m2; Aluminium Kusen:2138m; Cat Dinding Dulux:2134kg,Hollow Galvanis 4x4
47,Rumah_47,Kota Sukabumi,188,1,2,2007,1091505000,Granite Tile:3352m2; Plafon GRC:3896m2; Pipa PPR 1/2 inci:1569btg,Keramik 60x60 Polished
48,Rumah_48,Kabupaten Kuningan,296,4,1,2017,866563400,Triplek Meranti Campur:2488lbr; Keramik Asia Tile:1665m2; Cat Dinding Nobrand:3261kg; Bata Ringan Walbric:8pcs; Bata Ringan JUMA:1pcs,Plafon Gypsum
49,Rumah_49,Kota Tasikmalaya,274,2,1,2017,674918500,Bata Ringan Walbric:9pcs; Semen:1515sak; Stop Kran Kuningan:3pcs; Batu Split:172m3; Multipleks 18mm:793lbr; Granite Tile:984m2,Genteng Metal
50,Rumah_50,Kabupaten Indramayu,325,3,1,2002,649819500,Kawat Bendrat:559kg; Cat Eksterior Jotun:1451kg; Genteng Metal:3480m2; Keramik 60x60 Polished:309m2; Batu Bata Merah:5pcs,Kabel NYM 2x1.5
51,Rumah_51,Kota Cimahi,324,5,3,2025,401702000,Kayu:1099kg; Triplek Meranti Campur:2180lbr; Stop Kran Kuningan:6pcs,Batu Alam Andesit
52,Rumah_52,Kabupaten Karawang,123,1,3,1998,325316500,Kayu:3780kg; Semen Mortar MU-380:1734sak; Pipa PVC Wavin 2 1/2:2189btg; Kabel NYM 2x1.5:131m,Pintu Kayu Solid
53,Rumah_53,Kota Bandung,177,4,3,2004,1872600000,Keramik 60x60 Polished:2724m2; Keramik Kamar Mandi:752m2; Pasir:4176m3; Cat Eksterior Jotun:1122kg; Pintu Kayu Solid:8pcs,Besi Beton 13mm
54,Rumah_54,Kota Depok,176,2,2,2004,523725000,Saklar + Stop Kontak Panasonic:5set; Besi Beton 13mm:2080kg; Waterproofing Coating:1460kg,Bata Ringan Walbric
55,Rumah_55,Kabupaten Pangandaran,129,5,3,2002,1479805000,Atap Baja Ringan:1751m2; Keramik 60x60 Polished:3630m2; Aluminium Kusen:3667m,Atap Baja Ringan
56,Rumah_56,Kabupaten Sukabumi,280,6,1,2008,1079400000,Kaca:2958m2; Keramik Kamar Mandi:4128m2; Cat Dinding Dulux:1846kg,Pipa PVC Wavin 3
57,Rumah_57,Kabupaten Majalengka,157,4,2,2014,1202470000,Cat Eksterior Jotun:3519kg; Keramik 60x60 Polished:2178m2; Pasir:125m3; Pintu Kayu Solid:2pcs,Cat Dinding Dulux
58,Rumah_58,Kabupaten Tasikmalaya,78,5,3,2000,1401850000,Aluminium Kusen:4129m; Pipa PVC Wavin 2 1/2:1283btg; Cat Dinding Dulux:1702kg; Atap Baja Ringan:411m2; Multipleks 18mm:620lbr,Semen
59,Rumah_59,Kota Cirebon,194,2,3,2005,673785000,Atap Baja Ringan:4786m2; Waterproofing Coating:113kg; Semen:3473sak,Besi WF 150
60,Rumah_60,Kabupaten Sumedang,61,4,2,2024,1774590000,Cat Dinding Dulux:1207kg; Besi Beton 16mm:759kg; Besi Beton 19mm:4950kg; Pipa PVC Wavin 2 1/2:1378btg,Batu Split
61,Rumah_61,Kabupaten Purwakarta,191,1,1,2003,1520050000,Semen Mortar MU-380:895sak; Pipa PVC Wavin 2 1/2:105btg; Plafon GRC:3322m2; Keramik 60x60 Polished:1098m2; Multipleks 18mm:3042lbr,Plafon GRC
62,Rumah_62,Kabupaten Bandung,158,6,3,2012,436605000,Pasir:654m3; Keramik 60x60 Polished:373m2; Kabel NYY 4x10:4577m,Genteng Beton
63,Rumah_63,Kota Bekasi,104,6,2,2009,1539870000,Pipa PVC Wavin 3:4683btg; Batu Alam Andesit:1985m2; Plafon Gypsum:4979m2; Kawat Bendrat:3064kg,Stop Kran Kuningan
64,Rumah_64,Bandung Barat,157,2,3,1998,521739000,Kawat Bendrat:1774kg; Bata Ringan Walbric:6pcs; Keramik Kamar Mandi:814m2; Multipleks 18mm:1143lbr,Saklar + Stop Kontak Panasonic
65,Rumah_65,Kota Bogor,263,2,1,2004,428235000,Keramik Kamar Mandi:575m2; Cat Dinding Dulux:1502kg; Kawat Bendrat:4130kg,Aluminium Kusen
66,Rumah_66,Kabupaten Ciamis,136,3,3,2008,2273675000,Saklar + Stop Kontak Panasonic:8set; Pipa PPR 1/2 inci:4631btg; Aluminium Kusen:4894m; Plafon Gypsum:1257m2; Kabel NYY 4x10:467m; Batu Alam Andesit:3354m2,Kawat Bendrat
67,Rumah_67,Kabupaten Cianjur,75,4,2,2025,7605925000,Besi WF 150:2511btg; Plafon GRC:4627m2; Kaca:2672m2,Besi Beton 19mm
68,Rumah_68,Kabupaten Cirebon,291,6,2,2017,509312500,Kabel NYM 2x1.5:4608m; Cat Dinding Nobrand:508kg; Genteng Beton:3pcs; Kabel NYY 4x10:2222m; Keramik Kamar Mandi:3535m2; Stop Kran Kuningan:4pcs,Batu Bata Merah
69,Rumah_69,Kabupaten Garut,215,1,3,2008,209482600,Pipa PVC Wavin 3:1047btg; Pintu Kayu Solid:5pcs; Kabel NYY 4x10:1575m; Kabel NYM 2x1.5:4098m; Bata Ringan JUMA:4pcs,Pipa PVC Wavin 2 1/2
70,Rumah_70,Kabupaten Subang,161,5,1,2005,1159521300,Batu Bata Merah:7pcs; Stop Kran Kuningan:7pcs; Besi Beton 13mm:569kg; Batu Split:1868m3; Pipa PVC Wavin 3:4209btg,Kaca
71,Rumah_71,Kabupaten Bandung Barat,151,3,3,1998,377347000,Kabel NYM 2x1.5:368m; Genteng Metal:4997m2; Saklar + Stop Kontak Panasonic:4set,Pasir
72,Rumah_72,Kabupaten Bekasi,215,2,1,2023,1601733100,Plafon GRC:3736m2; Besi Beton 16mm:1373kg; Plafon Gypsum:616m2; Triplek Meranti Campur:3508lbr; Cat Dinding Nobrand:4973kg; Batu Bata Merah:9pcs,Triplek Meranti Campur
73,Rumah_73,Bandung Timur,41,5,2,2015,1570402600,Besi Beton 13mm:4750kg; Keramik Kamar Mandi:312m2; Pintu Kayu Solid:10pcs; Bata Ringan JUMA:9pcs; Batu Alam Andesit:1820m2,Semen Mortar MU-380
74,Rumah_74,Kabupaten Bogor,91,4,2,1999,651664500,Semen Mortar MU-380:911sak; Kaca:3884m2; Bata Ringan Walbric:7pcs; Pipa PVC Wavin 2 1/2:1562btg; Bata Ringan JUMA:10pcs; Stop Kran Kuningan:1pcs,Keramik Kamar Mandi
75,Rumah_75,Kota Banjar,242,1,1,2012,4452395000,Besi Beton 19mm:4817kg; Cat Dinding Nobrand:1406kg; Kawat Bendrat:2619kg; Kabel NYY 4x10:2662m; Besi WF 150:974btg; Batu Alam Andesit:480m2,Cat Eksterior Jotun
76,Rumah_76,Kota Sukabumi,240,6,3,1995,2319231500,Pipa PVC Wavin 3:431btg; Besi Beton 19mm:3758kg; Kabel NYM 2x1.5:4501m; Kawat Bendrat:1168kg; Granite Tile:4971m2,Pipa PPR 1/2 inci
77,Rumah_77,Kabupaten Kuningan,52,1,1,2011,2113890000,Pasir:3707m3; Batu Split:1850m3; Keramik 60x60 Polished:2998m2,Kabel NYY 4x10
78,Rumah_78,Kota Tasikmalaya,101,5,1,2025,326855000,Pipa PVC Wavin 2 1/2:2324btg; Genteng Metal:464m2; Plafon GRC:2141m2,Multipleks 18mm
79,Rumah_79,Kabupaten Indramayu,92,4,3,2011,1732358000,Bata Ringan Walbric:2pcs; Keramik Asia Tile:3846m2; Waterproofing Coating:3596kg; Kabel NYM 2x1.5:4705m; Genteng Beton:5pcs; Batu Split:2952m3,Waterproofing Coating
80,Rumah_80,Kota Cimahi,256,1,2,2013,2052039800,Multipleks 18mm:3225lbr; Triplek Meranti Campur:2631lbr; Bata Ringan JUMA:7pcs; Pipa PVC Wavin 2 1/2:2617btg; Plafon GRC:831m2; Cat Dinding Dulux:1154kg,Besi Beton 16mm
81,Rumah_81,Kabupaten Karawang,335,2,2,2009,1237580200,Hollow Galvanis 4x4:2777btg; Kabel NYY 4x10:2896m; Bata Ringan JUMA:8pcs; Aluminium Kusen:1443m; Cat Dinding Dulux:2846kg; Kabel NYM 2x1.5:306m,Bata Ringan JUMA
82,Rumah_82,Kota Bandung,146,5,2,2005,1624180000,Batu Alam Andesit:2289m2; Besi Beton 19mm:434kg; Pipa PPR 1/2 inci:702btg; Triplek Meranti Campur:3848lbr,Kayu
83,Rumah_83,Kota Depok,91,5,3,2023,5702145000,Besi WF 150:1817btg; Stop Kran Kuningan:1pcs; Keramik 60x60 Polished:1762m2; Semen Mortar MU-380:3964sak,Keramik Asia Tile
84,Rumah_84,Kabupaten Pangandaran,131,6,1,2019,445018500,Cat Eksterior Jotun:2022kg; Genteng Beton:1pcs; Stop Kran Kuningan:2pcs,Cat Dinding Nobrand
85,Rumah_85,Kabupaten Sukabumi,176,6,1,2010,455443000,Aluminium Kusen:626m; Kayu:696kg; Atap Baja Ringan:543m2; Batu Split:62m3; Pipa PVC Wavin 3:2778btg,Granite Tile
86,Rumah_86,Kabupaten Majalengka,267,3,1,2024,1770098000,Semen Mortar MU-380:3939sak; Kabel NYM 2x1.5:4642m; Kaca:3745m2; Keramik 60x60 Polished:1993m2; Cat Dinding Dulux:2946kg; Hollow Galvanis 4x4:884btg,Hollow Galvanis 4x4
87,Rumah_87,Kabupaten Tasikmalaya,144,2,3,2008,1214640000,Besi Beton 16mm:2703kg; Hollow Galvanis 4x4:1678btg; Plafon GRC:228m2; Cat Dinding Dulux:2256kg,Keramik 60x60 Polished
88,Rumah_88,Kota Cirebon,261,3,1,2022,3280810000,Batu Split:2904m3; Cat Eksterior Jotun:4529kg; Pipa PVC Wavin 2 1/2:2182btg; Semen Mortar MU-380:774sak; Granite Tile:3029m2; Keramik 60x60 Polished:1606m2,Plafon Gypsum
89,Rumah_89,Kabupaten Sumedang,162,3,1,2018,209865000,Pipa PPR 1/2 inci:2851btg; Saklar + Stop Kontak Panasonic:3set; Waterproofing Coating:477kg; Plafon Gypsum:661m2; Genteng Metal:669m2,Genteng Metal
90,Rumah_90,Kabupaten Purwakarta,288,5,1,1995,1599514300,Pipa PVC Wavin 3:4083btg; Plafon Gypsum:306m2; Keramik Kamar Mandi:4976m2; Pasir:2876m3; Bata Ringan JUMA:8pcs; Batu Bata Merah:9pcs,Kabel NYM 2x1.5
91,Rumah_91,Kabupaten Bandung,232,5,3,2004,2449590000,Besi Beton 19mm:1617kg; Triplek Meranti Campur:1876lbr; Keramik 60x60 Polished:2797m2; Waterproofing Coating:4434kg; Aluminium Kusen:4260m,Batu Alam Andesit
92,Rumah_92,Kota Bekasi,179,6,3,2015,1408304000,Granite Tile:3418m2; Pasir:385m3; Pipa PVC Wavin 3:2214btg; Kawat Bendrat:3466kg; Hollow Galvanis 4x4:1338btg; Bata Ringan JUMA:10pcs,Pintu Kayu Solid
93,Rumah_93,Bandung Barat,218,2,1,2010,1448435000,Waterproofing Coating:70kg; Plafon Gypsum:4047m2; Keramik Kamar Mandi:4869m2; Keramik Asia Tile:4575m2; Genteng Metal:4364m2,Besi Beton 13mm
94,Rumah_94,Kota Bogor,222,3,2,2017,437155000,Stop Kran Kuningan:3pcs; Bata Ringan Walbric:9pcs; Kabel NYM 2x1.5:2831m; Semen Mortar MU-380:4126sak; Kabel NYY 4x10:2423m,Bata Ringan Walbric
95,Rumah_95,Kabupaten Ciamis,37,4,3,2008,523956000,Cat Dinding Nobrand:3427kg; Kayu:4732kg; Semen:1473sak; Kawat Bendrat:4257kg,Atap Baja Ringan
96,Rumah_96,Kabupaten Cianjur,225,3,1,1997,1966065500,Kayu:2262kg; Cat Eksterior Jotun:63kg; Stop Kran Kuningan:5pcs; Multipleks 18mm:4428lbr; Batu Bata Merah:5pcs; Hollow Galvanis 4x4:3199btg,Pipa PVC Wavin 3
97,Rumah_97,Kabupaten Cirebon,256,4,1,2017,1021772500,Besi Beton 16mm:4094kg; Genteng Beton:5pcs; Kawat Bendrat:4842kg,Cat Dinding Dulux
98,Rumah_98,Kabupaten Garut,162,5,2,2024,1890295000,Granite Tile:4474m2; Saklar + Stop Kontak Panasonic:3set; Hollow Galvanis 4x4:3555btg; Aluminium Kusen:1917m,Semen
99,Rumah_99,Kabupaten Subang,233,3,2,2008,482354000,Semen:340sak; Kawat Bendrat:4429kg; Keramik Asia Tile:894m2; Kabel NYM 2x1.5:2456m; Genteng Metal:3073m2; Kayu:3600kg,Besi WF 150
100,Rumah_100,Kabupaten Bandung Barat,69,6,2,2020,334670000,Pasir:383m3; Kabel NYY 4x10:3426m; Pipa PVC Wavin 2 1/2:1130btg,Batu Split
101,Rumah_101,Kabupaten Bekasi,72,2,3,1997,1693550000,Cat Eksterior Jotun:1231kg; Keramik Kamar Mandi:4646m2; Cat Dinding Nobrand:1274kg; Kaca:4948m2; Keramik Asia Tile:3286m2,Plafon GRC
102,Rumah_102,Bandung Timur,104,6,3,2001,1193915000,Pipa PVC Wavin 2 1/2:1648btg; Waterproofing Coating:2401kg; Saklar + Stop Kontak Panasonic:7set; Cat Eksterior Jotun:2111kg; Keramik Asia Tile:4441m2,Genteng Beton
103,Rumah_103,Kabupaten Bogor,49,2,2,2009,1203661800,Stop Kran Kuningan:2pcs; Pipa PPR 1/2 inci:3257btg; Pipa PVC Wavin 3:4204btg; Cat Dinding Dulux:3410kg; Batu Bata Merah:2pcs; Keramik Asia Tile:1281m2,Stop Kran Kuningan
104,Rumah_104,Kota Banjar,147,2,2,2004,2820965000,Hollow Galvanis 4x4:635btg; Batu Split:3202m3; Atap Baja Ringan:2167m2; Granite Tile:4861m2; Semen Mortar MU-380:2706sak,Saklar + Stop Kontak Panasonic
105,Rumah_105,Kota Sukabumi,102,4,3,2021,16653600,Batu Bata Merah:4pcs; Triplek Meranti Campur:90lbr; Saklar + Stop Kontak Panasonic:10set,Aluminium Kusen
106,Rumah_106,Kabupaten Kuningan,47,4,3,2005,997321500,Cat Eksterior Jotun:1831kg; Batu Split:980m3; Bata Ringan Walbric:1pcs; Stop Kran Kuningan:5pcs; Cat Dinding Nobrand:2438kg; Besi Beton 13mm:237kg,Kawat Bendrat
107,Rumah_107,Kota Tasikmalaya,85,1,2,2006,1043250000,Cat Eksterior Jotun:3414kg; Semen Mortar MU-380:627sak; Saklar + Stop Kontak Panasonic:2set; Keramik Asia Tile:2883m2,Besi Beton 19mm
108,Rumah_108,Kabupaten Indramayu,314,3,3,2006,9562000000,Multipleks 18mm:1330lbr; Besi WF 150:3086btg; Pipa PPR 1/2 inci:696btg; Aluminium Kusen:2435m,Batu Bata Merah
109,Rumah_109,Kota Cimahi,182,5,2,2007,401122000,Batu Bata Merah:8pcs; Stop Kran Kuningan:8pcs; Bata Ringan JUMA:7pcs; Batu Alam Andesit:629m2; Besi Beton 16mm:430kg; Kawat Bendrat:3427kg,Pipa PVC Wavin 2 1/2
110,Rumah_110,Kabupaten Karawang,124,3,3,2004,10662060500,Cat Dinding Nobrand:788kg; Batu Bata Merah:10pcs; Besi Beton 13mm:3721kg; Plafon Gypsum:2114m2; Besi WF 150:3489btg; Genteng Beton:9pcs,Kaca
111,Rumah_111,Kota Bandung,41,6,2,2023,1348040000,Cat Dinding Dulux:3713kg; Keramik 60x60 Polished:734m2; Pipa PVC Wavin 3:4179btg; Keramik Kamar Mandi:1585m2,Pasir
112,Rumah_112,Kota Depok,35,3,2,2025,1533189900,Bata Ringan JUMA:1pcs; Granite Tile:4668m2; Saklar + Stop Kontak Panasonic:8set; Besi Beton 19mm:1407kg; Genteng Beton:1pcs,Triplek Meranti Campur
113,Rumah_113,Kabupaten Pangandaran,326,5,2,2012,16506300,Bata Ringan Walbric:9pcs; Cat Dinding Nobrand:194kg; Bata Ringan JUMA:2pcs,Semen Mortar MU-380
114,Rumah_114,Kabupaten Sukabumi,84,3,1,2016,380040500,Genteng Metal:214m2; Waterproofing Coating:2033kg; Pintu Kayu Solid:4pcs; Kabel NYY 4x10:3574m; Genteng Beton:3pcs,Keramik Kamar Mandi
115,Rumah_115,Kabupaten Majalengka,291,4,1,2007,1916485000,Semen Mortar MU-380:217sak; Besi Beton 19mm:4724kg; Cat Dinding Nobrand:370kg; Plafon Gypsum:4792m2; Triplek Meranti Campur:1828lbr,Cat Eksterior Jotun
116,Rumah_116,Kabupaten Tasikmalaya,99,5,2,2013,2392855000,Hollow Galvanis 4x4:1148btg; Saklar + Stop Kontak Panasonic:2set; Besi Beton 13mm:1162kg; Atap Baja Ringan:4435m2; Pipa PVC Wavin 3:298btg; Batu Alam Andesit:4544m2,Pipa PPR 1/2 inci
117,Rumah_117,Kota Cirebon,81,6,1,2000,3223044500,Batu Alam Andesit:4772m2; Bata Ringan Walbric:3pcs; Hollow Galvanis 4x4:2392btg; Batu Split:2425m3; Plafon Gypsum:1938m2; Keramik Kamar Mandi:3064m2,Kabel NYY 4x10
118,Rumah_118,Kabupaten Sumedang,286,1,2,2014,2425380000,Aluminium Kusen:4363m; Multipleks 18mm:836lbr; Besi Beton 19mm:4480kg; Kaca:1522m2,Multipleks 18mm
119,Rumah_119,Kabupaten Purwakarta,89,6,3,1998,995390000,Multipleks 18mm:2429lbr; Kawat Bendrat:415kg; Besi Beton 13mm:729kg,Waterproofing Coating
